Date,HomeTeam,AwayTeam,FTR
20-Jan-18,Arsenal,Crystal Palace,H
20-Jan-18,Burnley,Man United,A
20-Jan-18,Everton,West Brom,H
20-Jan-18,Leicester,Watford,H
20-Jan-18,Man City,Newcastle,H
20-Jan-18,Southampton,Tottenham,A
20-Jan-18,Swansea,Liverpool,A
20-Jan-18,West Ham,Bournemouth,A
